customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
9894,0,0,0,0,23,1,0,0.5,0,1,1,0,0,0,0.4,0,0.5,55.8,1327.85,0
7596,0,0,0,0,65,1,0,0.5,1,1,0,1,0,0,2.0,1,0.0,59.6,3739.8,0
5440,1,1,1,0,69,1,1,1.0,0,1,1,1,1,1,2.0,1,0.5,108.4,7318.2,1
3063,0,0,0,0,1,1,0,0.5,0,0,0,0,0,1,0.0,1,0.25,55.4,55.4,1
4873,1,0,0,0,24,1,0,1.0,0,0,0,0,1,1,0.0,1,0.25,90.35,2238.5,1
3003,0,0,1,0,25,1,0,1.0,0,0,0,1,1,1,0.0,1,0.25,95.15,2395.7,0
7279,0,0,0,0,17,1,0,0.0,0,0,0,0,0,0,0.4,0,0.5,19.9,323.15,0
6478,1,0,1,0,32,1,0,0.5,1,1,0,1,0,1,0.4,0,0.0,70.5,2201.75,0
3678,1,0,1,1,68,1,0,0.0,0,0,0,0,0,0,2.0,0,0.5,19.95,1377.7,0
5902,0,0,1,1,70,1,0,0.0,0,0,0,0,0,0,2.0,1,1.0,20.15,1411.2,0
7722,1,0,1,1,54,1,1,1.0,0,1,0,1,1,1,0.4,1,0.25,105.2,5637.85,0
2223,0,0,0,0,15,1,0,0.0,0,0,0,0,0,0,0.0,0,0.5,19.4,289.3,1
9803,1,0,1,1,71,1,1,0.5,1,1,0,1,0,0,0.4,1,1.0,66.85,4748.7,0
6060,1,0,1,0,70,1,0,0.0,0,0,0,0,0,0,2.0,0,1.0,19.85,1433.8,0
2858,0,1,1,0,53,1,1,1.0,0,0,0,0,1,1,0.4,1,1.0,95.85,5016.25,0
4741,0,0,1,0,2,1,0,1.0,1,0,0,1,0,0,0.0,1,0.25,80.15,194.55,0
9845,0,1,0,0,59,1,1,1.0,0,1,0,0,0,0,2.0,1,1.0,79.2,4590.35,0
9167,0,0,0,0,22,1,1,1.0,0,0,0,0,1,0,0.0,1,0.5,84.15,1821.95,0
9800,0,0,1,1,22,1,1,1.0,0,0,0,0,0,0,0.0,1,0.5,75.8,1615.1,0
3621,0,0,1,0,57,0,0,0.5,1,0,1,1,0,1,0.0,1,0.5,49.9,2782.4,0
3177,0,0,0,0,1,1,0,1.0,0,0,0,0,0,0,0.0,0,0.25,71.35,71.35,1
1465,0,0,1,1,10,1,1,1.0,0,1,1,0,1,1,0.0,1,1.0,102.1,1068.85,1
2055,0,1,1,0,55,1,1,0.5,0,0,0,0,0,0,0.0,0,0.5,51.65,2838.55,0
804,0,0,1,1,43,1,1,0.0,0,0,0,0,0,0,0.4,1,0.5,24.45,993.15,0
3346,0,1,1,0,18,0,0,0.5,0,0,1,0,1,1,0.0,1,0.25,48.35,810.7,1
3130,0,0,0,1,2,1,1,1.0,1,0,0,0,0,0,0.0,0,1.0,80.55,188.1,0
732,0,0,1,1,52,1,1,0.0,0,0,0,0,0,0,2.0,1,0.5,25.05,1270.25,0
4012,1,0,1,0,60,1,0,0.5,1,1,0,1,0,0,2.0,1,0.0,61.35,3766.2,0
7346,0,0,0,0,59,1,1,1.0,0,1,1,0,0,0,0.0,1,0.25,83.25,4949.1,0
7036,0,0,0,0,69,1,1,1.0,0,0,1,1,1,1,2.0,0,0.25,104.0,7028.5,0
6615,1,0,0,0,14,1,1,1.0,0,1,0,0,1,1,0.0,1,0.25,100.55,1415.55,1
3441,0,0,1,1,43,0,0,0.5,1,0,1,1,1,1,0.4,1,1.0,60.4,2640.55,0
208,0,0,1,1,12,1,0,0.0,0,0,0,0,0,0,0.0,0,0.5,19.4,198.1,0
2229,0,0,1,1,8,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,19.5,162.15,0
7159,0,0,1,1,3,1,1,0.5,0,1,1,0,1,0,0.0,1,0.5,69.15,235.0,0
7544,1,0,1,1,58,1,1,1.0,0,0,1,1,1,1,0.4,1,0.5,105.05,6004.85,0
6366,0,0,1,1,13,1,0,0.5,1,0,1,0,0,1,0.0,1,0.0,63.15,816.8,0
7137,1,0,0,0,23,1,0,0.0,0,0,0,0,0,0,0.4,0,0.5,20.15,405.6,0
7126,0,0,1,0,17,1,1,1.0,1,0,0,0,0,0,0.0,0,0.25,78.9,1348.95,0
1428,1,0,0,0,52,1,1,1.0,1,0,1,1,1,1,2.0,1,0.25,109.3,5731.4,0
9465,1,0,1,0,32,1,1,1.0,0,0,1,0,0,0,0.0,1,0.25,78.9,2447.95,1
2908,0,0,0,0,36,0,0,0.5,0,1,0,1,0,0,0.0,1,0.5,34.85,1267.2,0
4176,1,1,0,0,67,1,1,0.0,0,0,0,0,0,0,2.0,0,1.0,25.1,1672.15,0
3001,1,1,1,1,29,1,1,1.0,0,0,1,0,1,1,0.0,1,0.25,103.95,2964.8,0
6067,0,0,0,0,65,1,1,1.0,1,1,1,0,1,1,0.0,1,1.0,111.05,7107.0,0
2479,1,1,1,0,41,1,1,1.0,1,0,1,0,0,0,0.0,1,0.5,83.75,3273.55,1
3161,1,0,1,1,60,1,0,0.5,1,1,1,1,0,0,0.4,1,0.5,65.85,3928.3,0
6349,0,0,0,0,53,1,0,0.0,0,0,0,0,0,0,2.0,0,1.0,19.85,1049.6,0
1619,0,0,1,0,68,1,1,0.0,0,0,0,0,0,0,2.0,1,1.0,24.95,1614.9,0
2761,1,1,0,0,2,1,0,1.0,0,1,0,0,0,0,0.0,1,0.25,74.7,165.4,1
2683,1,0,1,1,61,0,0,0.5,1,0,1,0,0,0,0.0,0,0.5,33.6,2117.2,0
9585,1,0,1,1,41,1,0,0.0,0,0,0,0,0,0,2.0,1,0.0,20.0,879.8,0
7524,1,1,0,0,69,1,1,0.5,1,0,1,1,0,1,2.0,0,1.0,74.1,5031.0,0
3780,1,1,1,1,35,1,0,0.5,0,1,0,1,1,1,0.0,1,0.25,76.05,2747.2,0
2207,1,0,0,0,7,1,0,0.5,1,0,0,0,0,0,0.0,1,0.0,51.0,354.05,1
23,0,1,1,0,50,1,1,0.0,0,0,0,0,0,0,0.4,0,0.25,25.2,1306.3,0
5975,1,0,1,1,36,1,0,0.5,1,0,1,0,0,1,0.4,1,1.0,63.7,2188.5,0
2669,0,0,1,0,48,1,0,1.0,0,0,1,1,1,1,0.0,1,1.0,100.05,4834.0,0
8146,0,0,1,0,71,1,0,0.5,1,0,1,1,1,1,2.0,0,0.5,81.85,5924.4,0
2307,1,1,0,0,65,1,1,1.0,1,0,1,1,1,1,2.0,1,0.25,109.05,7108.2,0
2985,0,0,0,0,23,1,1,1.0,0,0,0,0,1,1,0.0,1,0.25,93.5,2341.55,0
5387,0,1,0,0,66,1,1,0.5,1,1,0,1,0,0,0.4,1,1.0,63.85,4174.35,0
5349,0,0,1,1,5,0,0,0.5,0,0,0,0,0,0,0.0,0,0.0,25.05,125.5,0
9481,1,1,1,0,72,1,1,1.0,1,1,1,1,1,1,0.0,1,1.0,112.9,8061.5,0
9818,0,0,0,0,2,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.35,45.3,0
3750,0,0,0,0,12,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,19.45,246.25,0
5442,1,0,0,1,3,1,1,1.0,0,0,1,0,0,1,0.0,0,0.25,91.85,257.05,1
3649,1,0,0,0,72,1,1,0.5,0,1,1,1,1,1,2.0,1,0.5,88.6,6201.95,0
2195,1,1,1,0,18,1,0,0.5,1,0,0,0,0,1,0.0,1,1.0,59.1,1011.05,0
1271,1,0,0,0,39,1,1,0.5,0,0,0,1,0,0,2.0,1,1.0,53.85,2200.7,0
118,0,1,0,0,26,1,0,1.0,1,0,0,0,1,0,0.0,1,1.0,85.8,2193.65,0
9499,0,0,1,0,72,1,1,0.5,1,1,0,1,0,0,2.0,0,0.5,64.75,4804.75,0
7343,1,0,1,0,3,1,1,0.0,0,0,0,0,0,0,0.0,1,0.0,23.6,89.05,0
3877,1,0,0,0,1,1,1,0.5,0,0,0,0,1,0,0.0,1,0.25,59.85,59.85,1
5498,0,0,1,1,34,1,1,1.0,0,0,1,0,1,0,0.0,0,0.25,87.45,2874.15,1
3969,0,0,0,0,11,1,0,1.0,1,0,0,0,0,0,0.0,0,0.25,76.4,838.7,0
5730,1,0,0,0,66,1,0,0.0,0,0,0,0,0,0,2.0,0,0.5,19.7,1253.8,0
2868,0,0,0,0,2,1,1,1.0,0,0,1,0,0,0,0.0,0,0.0,80.6,155.8,1
7797,0,0,0,0,8,1,0,0.5,1,0,0,1,0,1,0.0,0,0.5,66.05,574.5,0
4067,0,0,0,0,33,1,0,1.0,0,0,0,0,0,0,0.0,1,0.5,70.4,2406.1,0
4231,0,0,1,0,72,1,1,0.0,0,0,0,0,0,0,2.0,0,0.5,25.65,1887.0,0
3638,0,0,1,0,58,1,1,0.5,0,1,0,1,0,0,2.0,1,1.0,59.9,3505.1,0
5060,1,0,1,1,30,1,1,1.0,0,1,0,1,0,0,0.0,1,0.5,83.55,2570.2,0
7802,1,0,1,0,5,0,0,0.5,0,0,0,0,0,0,0.0,1,0.25,24.95,100.4,1
7576,0,1,1,1,46,1,1,1.0,1,1,0,1,1,1,0.0,1,0.25,110.2,4972.1,0
3496,1,0,1,0,4,1,0,1.0,0,0,0,0,0,0,0.0,0,0.25,70.5,294.2,0
4795,0,0,0,0,40,1,0,0.5,1,1,0,0,1,0,0.0,0,0.0,65.1,2586.0,0
3938,1,0,0,0,72,1,1,0.5,1,0,1,1,1,1,2.0,0,1.0,84.3,5997.1,0
6651,1,0,1,1,49,1,1,1.0,0,0,1,0,1,1,0.0,1,0.25,99.8,4872.45,1
3658,0,0,0,0,1,1,0,0.5,1,1,0,0,0,0,0.0,1,0.25,54.9,54.9,1
4143,1,0,0,0,52,1,0,1.0,0,1,0,0,0,1,0.0,1,0.25,85.35,4338.6,1
4821,0,0,1,1,72,1,0,0.0,0,0,0,0,0,0,2.0,1,1.0,20.1,1326.25,0
4291,0,1,1,1,28,0,0,0.5,0,1,0,0,0,1,0.4,1,0.25,39.1,1096.6,0
8849,1,0,1,0,33,1,0,1.0,0,0,0,0,1,1,0.0,0,0.25,91.25,2964.05,0
3898,0,0,0,1,10,1,1,0.5,1,0,1,1,0,1,0.4,0,1.0,73.55,693.3,0
7562,0,0,0,0,16,1,0,1.0,0,1,1,0,0,1,0.0,1,1.0,93.2,1573.7,1
3523,0,0,1,1,22,1,0,0.5,0,1,0,0,1,1,0.4,1,0.5,69.5,1498.2,1
9661,0,0,0,0,58,1,1,0.0,0,0,0,0,0,0,2.0,1,1.0,24.7,1519.0,0
4670,1,0,1,0,72,1,1,1.0,0,1,1,1,1,1,2.0,1,1.0,109.75,7758.9,0
7966,1,0,0,0,10,1,1,0.5,1,0,0,0,0,0,0.0,1,1.0,54.5,568.2,0
3694,0,0,0,0,5,1,0,0.0,0,0,0,0,0,0,0.0,1,1.0,19.65,92.05,0
8835,0,0,1,0,2,1,0,1.0,0,0,0,0,0,0,0.0,1,0.25,70.7,141.45,1
3721,0,0,0,0,2,1,0,1.0,0,0,0,0,0,0,0.0,1,0.25,70.95,137.95,1
9667,0,0,0,0,2,1,1,0.5,0,0,0,1,0,0,0.0,1,0.0,54.35,117.05,0
2927,0,0,1,1,53,1,1,1.0,1,1,1,1,0,1,2.0,1,0.5,104.05,5566.4,0
6595,1,1,0,0,25,1,1,1.0,0,1,0,0,1,0,0.0,1,0.25,88.95,2291.2,1
864,0,0,1,1,64,1,1,1.0,1,1,1,1,1,1,0.4,0,0.25,113.35,7222.75,0
4537,0,0,0,0,2,1,0,0.5,0,0,0,0,0,0,0.0,0,0.25,45.55,84.4,0
3466,1,0,0,1,16,1,1,0.5,1,1,0,0,0,1,0.0,1,0.25,69.1,1083.7,0
2483,0,0,0,0,39,1,0,0.5,1,0,0,0,0,0,0.4,1,0.25,47.85,1886.4,0
4163,1,0,0,0,35,1,1,0.0,0,0,0,0,0,0,0.0,1,0.25,25.6,901.25,0
8486,0,0,0,0,31,1,1,1.0,0,0,0,0,0,0,0.0,1,0.25,76.05,2227.8,0
516,0,0,0,0,5,1,0,0.5,1,0,0,1,0,0,0.0,0,0.25,54.2,308.25,1
5304,1,1,1,0,72,1,1,1.0,0,1,1,1,1,1,2.0,1,0.5,111.65,8022.85,0
4137,1,0,0,0,2,1,1,1.0,1,0,0,0,0,1,0.0,0,0.0,90.75,174.75,0
2863,0,0,0,0,61,1,1,0.5,1,1,1,1,1,1,2.0,0,0.25,89.65,5308.7,0
2930,0,0,0,0,31,1,1,0.5,1,0,1,1,0,0,0.0,0,1.0,65.25,1994.3,1
5673,1,0,0,0,2,0,0,0.5,0,1,1,1,0,0,0.0,1,1.0,40.4,77.15,1
3645,1,0,0,1,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.75,20.75,0
1099,0,0,1,1,1,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,20.35,20.35,0
1955,1,0,0,0,59,1,0,0.0,0,0,0,0,0,0,2.0,1,0.5,20.2,1192.3,0
6857,0,0,0,0,1,1,1,1.0,0,0,0,0,1,1,0.0,0,0.0,95.65,95.65,1
6410,0,0,0,0,9,1,0,0.5,0,0,0,0,0,0,0.0,0,0.25,45.15,416.45,1
6692,0,0,1,1,14,1,1,1.0,0,0,0,1,1,0,0.0,1,0.25,91.65,1301.0,1
7858,0,0,0,0,12,1,1,1.0,0,0,0,0,0,1,0.0,1,0.25,86.55,1066.9,0
5232,0,0,0,0,47,1,0,0.5,0,0,1,1,1,1,2.0,0,0.0,74.45,3510.3,0
1355,0,0,1,1,7,1,1,0.5,0,0,0,0,0,0,0.0,0,0.25,48.8,349.8,0
1174,0,0,1,1,28,1,1,1.0,0,0,0,1,0,1,0.4,1,0.25,90.45,2509.25,0
8750,0,0,1,1,70,1,0,0.0,0,0,0,0,0,0,2.0,0,0.5,19.8,1378.75,0
7850,0,0,1,1,26,1,0,0.0,0,0,0,0,0,0,2.0,0,1.0,19.65,494.9,0
310,0,0,1,1,61,1,1,1.0,0,1,0,0,1,1,0.0,1,0.25,99.15,6010.05,1
2623,0,0,1,0,70,1,1,1.0,0,0,1,0,1,1,0.4,1,0.25,101.75,7069.3,0
1905,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,19.5,19.5,0
6899,0,1,0,0,37,1,1,1.0,0,0,0,0,1,1,0.0,1,0.25,96.55,3580.3,1
3104,1,0,1,1,60,1,0,1.0,0,1,1,0,1,0,0.4,0,0.25,90.95,5453.4,1
5287,1,1,1,1,71,1,1,1.0,1,1,0,0,1,1,0.0,1,1.0,105.1,7548.1,1
2603,1,0,0,0,31,1,0,1.0,0,1,1,0,1,1,0.0,1,0.25,101.4,3143.65,0
9845,1,0,1,1,14,1,0,0.0,0,0,0,0,0,0,0.4,0,0.0,19.75,309.35,0
4816,1,0,1,1,50,1,0,1.0,0,1,1,1,1,1,0.4,1,0.5,103.4,5236.4,0
9103,1,0,1,1,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.25,19.75,19.75,0
2845,1,1,1,0,41,1,1,1.0,0,0,1,0,1,1,0.0,1,0.25,99.8,4259.3,1
7776,1,1,1,0,30,1,0,0.5,0,1,0,0,0,0,0.0,1,0.5,50.4,1527.5,1
1468,1,1,1,1,64,1,1,0.0,0,0,0,0,0,0,2.0,1,0.5,24.4,1548.65,0
7905,1,1,1,0,7,1,1,0.5,1,1,0,1,0,0,0.0,0,0.25,64.2,475.0,0
1866,1,0,1,1,1,1,0,1.0,0,1,0,0,0,0,0.0,0,1.0,74.6,74.6,0
3720,1,0,1,0,51,1,0,0.5,1,1,1,1,1,1,2.0,1,1.0,83.85,4307.1,0
5073,0,0,1,1,50,1,1,0.5,1,1,1,1,0,1,0.4,1,0.5,80.05,4042.2,0
129,1,0,1,1,44,1,0,0.0,0,0,0,0,0,0,0.4,1,0.5,20.5,865.05,0
2560,0,0,0,0,65,1,1,1.0,0,1,0,1,1,1,0.4,1,0.5,105.05,6744.25,0
1496,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0.0,1,0.0,25.7,25.7,1
4671,1,0,0,0,2,1,0,0.5,0,0,0,0,0,0,0.0,1,0.0,45.0,96.45,1
9432,0,0,0,0,48,1,0,1.0,1,0,1,1,1,1,2.0,1,1.0,102.5,4904.25,0
3992,0,0,0,0,6,1,1,1.0,0,1,1,1,1,1,0.0,1,1.0,109.9,669.45,1
8980,0,0,0,0,35,1,0,0.5,0,0,1,0,0,1,0.0,1,0.25,62.1,2096.1,0
212,0,0,0,0,22,0,0,0.5,0,1,0,0,1,1,0.0,1,0.25,50.35,1098.85,0
7722,1,0,1,1,72,0,0,0.5,1,0,1,1,1,1,2.0,0,0.5,60.95,4549.05,0
4135,0,1,1,1,55,1,1,0.5,1,0,1,1,1,0,0.4,0,0.25,76.25,4154.55,0
5161,1,0,1,1,69,1,0,1.0,1,1,0,1,1,1,2.0,1,1.0,106.35,7261.75,0
5327,1,1,1,0,72,1,1,0.5,0,0,1,0,1,1,2.0,1,1.0,73.45,5329.0,0
3988,0,1,0,0,1,1,0,1.0,0,0,0,0,1,1,0.0,1,0.25,91.3,91.3,1
479,0,0,0,1,26,1,0,1.0,0,1,1,1,1,1,2.0,1,0.25,105.45,2715.3,0
6923,1,0,1,1,23,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,20.9,454.0,0
5562,0,0,0,0,2,1,0,0.0,0,0,0,0,0,0,0.0,0,1.0,20.35,35.1,0
7598,1,0,1,0,2,1,0,1.0,0,0,1,0,0,0,0.0,0,0.25,76.4,151.8,1
7251,0,1,0,0,40,1,1,1.0,0,0,1,1,1,1,0.4,1,1.0,103.75,4188.4,0
4910,0,0,0,0,1,1,1,1.0,0,0,0,0,1,1,0.0,1,0.25,94.6,94.6,1
257,0,1,1,0,27,1,0,1.0,1,0,0,0,0,0,0.0,1,0.5,75.2,1929.35,1
4765,0,0,1,1,9,1,0,0.5,1,1,1,1,0,0,0.0,0,0.0,65.0,663.05,1
6583,0,1,1,0,50,1,1,1.0,0,1,0,0,1,0,0.0,1,0.25,88.05,4367.35,1
9805,1,0,1,1,46,1,0,0.0,0,0,0,0,0,0,0.4,1,0.5,20.2,845.6,0
2706,0,0,1,0,15,1,1,0.0,0,0,0,0,0,0,2.0,0,0.0,25.2,387.9,0
7673,0,0,0,0,23,1,1,0.5,1,0,1,0,1,1,0.4,1,0.25,78.55,1843.05,0
6778,0,0,0,0,2,1,0,0.5,0,1,0,0,1,0,0.0,1,0.25,59.0,114.15,0
9050,1,0,0,0,18,1,1,1.0,0,0,1,0,0,1,0.0,1,1.0,90.7,1597.25,1
707,0,1,0,0,70,1,1,0.5,0,1,1,1,1,0,2.0,1,0.5,75.5,5212.65,0
7102,0,0,1,1,9,1,0,0.5,1,0,0,0,0,0,0.4,0,0.0,48.6,422.3,0
1810,1,0,1,1,30,1,1,0.5,1,1,1,1,0,0,0.0,0,0.25,67.6,2000.2,0
7993,1,0,1,1,15,1,0,1.0,1,0,0,0,0,0,0.0,0,0.0,75.1,1151.55,0
9281,1,1,0,0,39,1,1,1.0,0,1,0,0,0,1,0.0,0,0.25,90.7,3413.25,0
6789,0,0,0,0,12,1,0,0.5,0,1,0,0,0,0,0.0,1,0.25,49.4,611.65,0
2139,1,0,0,0,19,1,0,1.0,0,0,1,1,1,0,0.0,0,0.0,89.95,1682.4,0
3723,1,1,0,0,24,1,1,0.5,0,1,0,0,0,0,0.0,0,1.0,54.8,1291.3,0
639,0,0,0,0,67,1,1,1.0,1,1,1,0,1,0,0.0,1,1.0,102.95,6886.25,1
8626,1,0,0,0,69,0,0,0.5,1,1,0,1,1,1,2.0,1,0.5,60.05,4176.7,0
3541,0,0,1,1,55,1,1,1.0,1,1,0,0,0,0,0.0,1,0.25,85.1,4600.95,0
4568,1,0,0,0,52,1,0,0.5,1,1,0,0,1,0,2.0,1,1.0,63.25,3342.45,0
9658,0,0,0,0,17,1,1,1.0,1,1,0,0,1,0,0.0,1,0.25,94.4,1617.5,1
997,0,0,0,1,19,1,0,0.5,0,0,0,1,0,0,0.0,0,0.0,48.8,953.65,0
3208,1,0,0,0,39,1,1,1.0,0,0,0,0,0,0,0.0,0,0.25,75.25,3017.65,1
7707,1,0,0,0,40,1,0,0.5,1,1,0,1,0,0,0.0,1,0.0,61.9,2647.1,0
9313,1,0,0,0,26,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.9,518.3,0
6654,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,19.9,19.9,0
6877,1,1,1,0,18,1,0,1.0,0,0,0,0,0,1,0.0,0,0.25,78.55,1422.65,1
8020,0,1,0,0,15,1,0,1.0,0,1,0,0,0,0,0.0,1,1.0,75.3,1147.45,1
3594,0,0,0,0,2,1,0,0.0,0,0,0,0,0,0,0.0,1,0.0,20.45,42.45,0
9507,0,0,1,0,1,1,0,1.0,0,0,0,0,1,0,0.0,1,0.5,79.35,79.35,1
9793,1,0,0,0,23,1,0,1.0,0,1,0,0,1,1,0.0,0,0.0,95.3,2192.9,0
1266,0,0,1,1,72,1,1,0.5,1,0,1,1,0,0,2.0,0,0.5,66.85,4758.8,0
2342,0,0,0,0,2,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.3,41.2,0
6963,1,1,1,0,70,1,1,0.5,1,1,1,1,1,1,2.0,1,1.0,88.55,6306.5,0
2796,0,0,1,1,46,1,0,0.0,0,0,0,0,0,0,2.0,1,0.0,19.95,927.1,0
3486,0,0,0,0,36,1,0,0.0,0,0,0,0,0,0,0.4,0,0.0,19.55,620.75,0
9070,0,0,1,0,72,1,1,1.0,1,0,1,1,1,1,2.0,1,1.0,110.15,7881.2,0
7742,0,0,1,1,6,1,0,0.5,0,0,0,1,0,0,0.0,1,0.0,48.8,297.35,0
9929,0,0,0,1,4,1,0,0.0,0,0,0,0,0,0,0.0,0,1.0,20.4,94.5,0
9124,0,0,0,0,1,1,1,1.0,0,0,0,0,0,1,0.0,1,0.0,85.45,85.45,1
2792,0,0,0,0,1,1,0,1.0,1,1,0,1,0,0,0.0,1,0.0,83.4,83.4,0
9330,0,0,0,0,13,1,1,1.0,1,0,0,0,1,1,0.0,1,0.25,100.35,1358.85,1
617,0,0,1,0,64,0,0,0.5,1,0,1,1,0,1,2.0,0,0.25,47.85,3147.5,1
895,1,0,0,1,8,0,0,0.5,1,0,0,1,0,1,2.0,1,0.0,44.55,343.45,0
7255,1,0,1,1,72,1,1,1.0,0,1,1,1,1,1,2.0,1,0.5,112.25,8041.65,0
5834,1,0,0,0,1,1,1,1.0,0,0,0,0,0,0,0.0,1,0.25,75.45,75.45,1
4132,0,0,0,0,4,1,1,1.0,0,0,0,1,1,1,0.0,1,0.0,100.85,399.25,0
8064,1,0,0,1,1,1,0,0.5,0,0,1,0,0,0,0.0,1,0.25,49.85,49.85,0
8028,1,0,1,1,62,1,1,0.0,0,0,0,0,0,0,2.0,1,0.5,24.25,1424.6,0
9508,0,1,0,0,34,1,1,1.0,0,1,0,1,1,0,0.0,1,0.25,96.35,3190.25,0
4361,1,0,0,1,1,1,0,0.5,0,0,0,0,0,0,0.0,1,0.25,44.4,44.4,1
2430,1,0,1,0,24,1,1,1.0,0,0,1,0,1,1,0.0,1,0.25,101.05,2391.8,1
5965,1,0,1,1,72,1,1,1.0,1,0,1,0,1,1,2.0,0,0.5,105.25,7609.75,0
2542,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,0,1.0,19.95,19.95,0
1035,0,1,1,0,63,1,1,1.0,0,1,1,0,1,1,0.0,1,0.25,103.5,6479.4,0
3617,0,0,1,1,66,1,1,1.0,1,1,1,0,1,1,2.0,0,0.5,109.25,7082.5,0
9107,1,0,1,0,61,1,1,0.5,0,1,1,0,1,1,0.4,1,0.25,79.8,4914.8,0
5146,1,0,0,0,67,1,0,0.0,0,0,0,0,0,0,2.0,0,0.5,19.95,1311.75,0
5649,0,0,0,0,12,1,0,1.0,0,0,1,0,1,1,0.4,0,0.0,95.5,1115.15,1
3472,1,0,1,1,19,0,0,0.5,1,1,0,0,0,0,0.0,1,0.0,34.95,610.2,0
397,1,0,0,0,67,1,0,0.0,0,0,0,0,0,0,2.0,0,0.5,20.5,1430.95,0
1346,0,0,0,0,13,1,1,1.0,1,0,0,0,0,0,0.0,1,1.0,80.0,1029.35,0
7252,0,0,0,0,1,1,0,0.5,0,0,0,0,0,0,0.0,0,0.0,45.15,45.15,0
3198,0,0,1,1,3,1,1,1.0,0,0,0,0,0,1,0.0,1,0.5,84.75,264.85,1
3407,1,0,0,1,3,1,0,0.0,0,0,0,0,0,0,0.0,1,0.0,20.05,75.45,0
9874,0,0,1,1,17,1,1,1.0,1,0,1,0,1,1,0.0,1,0.25,104.2,1743.5,1
8668,1,0,0,0,52,1,0,0.5,1,0,1,0,0,0,0.4,0,0.25,53.75,2790.65,0
8249,1,0,1,1,51,1,0,0.0,0,0,0,0,0,0,0.4,0,0.0,19.4,997.75,0
6060,0,1,0,0,5,1,0,1.0,0,0,1,0,1,0,0.0,1,0.0,84.85,415.55,1
6773,0,1,1,1,29,0,0,0.5,0,1,1,0,0,0,0.0,1,0.0,35.65,1025.15,0
7853,0,0,1,1,1,1,0,0.0,0,0,0,0,0,0,0.0,1,1.0,20.15,20.15,1
4897,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,1,0.0,20.15,20.15,1
5197,0,0,1,1,42,1,1,1.0,1,1,0,0,1,0,0.4,1,1.0,94.45,3923.8,0
3785,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,19.65,19.65,0
6087,0,0,0,0,16,1,1,1.0,0,0,1,0,0,1,0.0,1,0.25,88.45,1422.1,1
1685,1,0,0,0,11,1,0,0.5,0,0,0,0,0,0,0.0,0,1.0,45.2,492.0,0
9912,0,1,1,0,26,1,1,1.0,0,1,1,0,0,1,0.0,1,0.25,93.85,2381.55,1
4636,1,0,0,1,54,1,0,0.5,0,1,1,1,0,0,0.4,1,0.25,61.0,3283.05,0
9600,1,0,1,0,30,1,1,1.0,0,0,0,0,1,1,0.0,1,1.0,94.05,2866.45,1
8631,1,1,1,1,66,1,1,0.5,1,1,1,1,1,0,2.0,0,1.0,79.4,5154.6,1
1053,0,0,1,1,72,1,0,1.0,1,1,1,1,1,1,2.0,1,0.5,108.65,7726.35,0
3549,1,0,1,1,12,1,1,0.0,0,0,0,0,0,0,2.0,1,0.5,24.0,269.65,0
7825,0,0,0,0,19,1,0,1.0,1,0,1,1,1,1,0.0,1,0.25,106.6,1934.45,1
6439,1,0,1,0,9,1,0,0.5,1,1,0,1,1,0,0.0,1,0.0,68.95,593.85,0
4075,0,0,1,1,0,1,1,0.5,0,1,1,1,1,0,2.0,0,0.0,73.35,2283.3004408418656,0
8042,1,0,0,0,66,1,1,0.0,0,0,0,0,0,0,0.4,0,0.5,25.45,1699.15,0
4881,1,1,1,1,10,0,0,0.5,0,0,0,0,0,1,0.0,1,0.5,34.55,362.6,0
9593,0,0,1,1,56,1,1,0.0,0,0,0,0,0,0,2.0,1,0.0,24.45,1385.85,0
9972,0,0,1,1,67,1,0,0.0,0,0,0,0,0,0,2.0,1,0.5,19.25,1372.9,0
9888,1,0,1,1,64,0,0,0.5,1,0,1,1,1,1,2.0,1,0.5,60.05,3845.45,0
1265,0,0,1,0,64,1,1,0.5,1,1,1,1,0,1,2.0,1,0.0,81.3,5129.3,0
6078,1,1,1,0,13,1,0,1.0,0,0,0,0,0,0,0.0,0,0.5,70.45,849.1,0
